,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
131,0.2365428065519204,0.1384148974358526,0.07518620579189852,0.5737229675544281,1.7089403737111137,0.31785454349074677,1.840961330301976,0.4440231481654491,13.841489743585262,1.0,5.595725058074102,-1.1683200972648016,0.10410012520575719,2.11084619364664,0.0234375,29.973763614404284,0.16856388263933056,0.2515370072698184,1.4922354856261224,0
132,0.25094477792657083,0.34959454721054417,0.15283311676317507,0.2663496237814656,0.7178166247991302,0.6090308713588242,2.287426669122873,0.8658090296852412,34.95945472105441,1.0,9.987385645046356,-0.5675470459215638,0.07973007095166885,2.924491798525482,0.009765625,47.90631455922686,0.28261320131919515,0.2511639027835724,0.8887196408776697,0
133,0.3262178018140989,0.06259542791066354,0.10962448291287664,0.5064025206927221,5.211527625874956,0.3360469057909112,0.5709986149794646,0.1436194469972815,6.259542791066354,1.0,5.883822575963341,-2.116932688121385,0.08687857048307213,2.3792874670704043,0.0234375,72.3768256824796,0.14400200407182023,0.2984478591728041,2.0725257338979968,0
134,0.5020033487598622,0.23467982806621257,0.19699427055952862,0.06863635177134424,2.139098843284851,0.3924162479130596,1.1913028099723573,0.33573766430618607,23.467982806621258,10.0,10.362648803930762,-1.3330913543932306,0.13551481120298145,1.485306811448794,0.0390625,18.388089304856102,0.2011290331882874,0.4266878176126507,2.1214630769496337,0
135,0.21212329307262334,0.27511056093230685,0.16326445623843724,0.4102040880186872,0.771047437633799,0.7696677431024594,1.6850609573576778,0.7328703758619649,27.511056093230685,1.0,7.6445484689098455,-1.3177389552934315,0.08166370142548443,2.823447175326561,0.017578125,48.91399048854704,0.24773739566701963,0.29151216715243344,1.1766982791087146,0
136,0.49039766257143486,0.23355742544490565,0.09459799280047693,0.21303190982830908,2.0996877390482114,0.19290057849226436,2.4689469462216667,0.3992464273876051,23.355742544490564,10.0,10.061479718553327,-1.1949851024945017,0.1365664740885797,1.6219542461545227,0.033203125,24.89725708423716,0.23880401442708782,0.4168100292664043,1.745406291705872,0
137,0.3221960978347418,0.06612566778289047,0.2752826668869884,0.34238868171426007,4.872481573853158,0.8543947885685745,0.24021006673404832,0.1106745070907703,6.612566778289048,1.0,6.062950415299704,-1.3340690502514119,0.09849937955506743,2.072777070201305,0.02734375,42.871369498214555,0.1300166560412435,0.35720325246445694,2.747365324865751,0
138,0.24383227875892838,0.04773264084143272,0.052222568105227865,0.6600719144409526,5.108292238948775,0.2141741379435862,0.9140232388674947,0.16122904707306973,4.773264084143272,1.0,4.140183517560906,-1.4741195444290365,0.0698435560859233,2.908914558297742,0.021484375,111.2864618886159,0.07817772646536271,0.28577953902997394,3.65551099972107,0
139,0.4588247207561072,0.18891187368428317,0.0928926549071792,0.28593877150114244,2.42877650730141,0.20245782475472754,2.033657815809175,0.34240696780090873,18.891187368428316,9.0,8.649663209884771,-1.6274690170680894,0.119040007926877,1.8738742402696333,0.03515625,21.560745983381935,0.1479402392132826,0.3947980035174379,2.668631642176788,0
140,0.12474392141218725,0.26084037376523894,0.37114699463572703,0.2670111484439162,0.4782385472464505,2.9752711830132617,0.7027953278229977,0.5260035328808279,26.084037376523895,4.0,8.392731312979336,-1.208068929530089,0.11277155048620272,2.1909035025533936,0.03125,14.917270198249792,0.21906732398101508,0.22466393179112998,1.025547433128705,0
141,0.5487192879276327,0.24969862550939964,0.059996766056536546,0.1628775777448138,2.197526265140691,0.10933963390282687,4.161868079205138,0.410205421517408,24.969862550939965,10.0,10.73031507577448,-1.0785366062291617,0.12594809307669702,1.709407099112744,0.03515625,36.32390616342784,0.23836504394389735,0.4288188061571267,1.7990003863874284,0
142,0.2735560044855594,0.09792213808080799,0.07339701594733715,0.5640240150588091,2.7936073480954833,0.26830709158110755,1.3341433138199192,0.2822345744629846,9.792213808080799,2.0,5.695710711683697,-1.9855726052715752,0.1113296612801836,1.809677598223496,0.03515625,28.544622402403768,0.14988601325015105,0.3310032411040393,2.208366437436732,0
143,0.3848547683698434,0.453545927552513,0.04080651372984038,0.22816935083372314,0.8485464095043277,0.10603094227877542,11.114547313330915,1.065509001227961,45.354592755251296,1.0,11.592801850046442,-0.38668747698368433,0.15779613920020236,1.5467513895290066,0.05078125,12.791983299626215,0.3411917592606391,0.3649297032814959,1.0695736147679158,0
144,0.45131604481961274,0.2395544409309077,0.19097757665425458,0.13963629420622112,1.8839811237266828,0.4231570732903227,1.254358994010811,0.37296718030739684,23.95544409309077,9.0,9.535730413824515,-1.147310044612672,0.1340466440129525,1.6828269753673928,0.04296875,13.196642534730536,0.27716024871290834,0.4193530984505095,1.5130347890702613,0
145,0.2548606111229512,0.6260974069810001,0.07744752752540159,0.11340785455954999,0.40706223709257155,0.30388190307185237,8.084149707278463,1.8840868885298352,62.60974069810001,16.0,13.287530769910814,-0.5412012907715699,0.16064589865962633,1.4411244161525218,0.041015625,12.368384868350265,0.4969906584218061,0.3157228314341478,0.6352691465813269,0
146,0.4571399794414576,0.20037338005958344,0.083062961331316,0.27037170636903846,2.2814406749251823,0.18170137171905687,2.412307204638842,0.3709224162544792,20.037338005958343,10.0,8.824471009104862,-1.6746796439374798,0.12808833043856155,1.5936319351159338,0.03125,28.56300731202033,0.31012177305360583,0.404815634678753,1.3053441256073097,0
147,0.25517832825588643,0.25047419470752924,0.37977729072039573,0.12156666010015031,1.0187809109590362,1.4882819137331926,0.659529152553455,0.39447512112888455,25.047419470752924,7.0,9.286639319867081,-0.9548217288108344,0.13744363579386915,1.4817535585242634,0.0390625,16.195281015383976,0.2725437986955776,0.31054413163234706,1.1394283528684326,0
148,0.3981393825592277,0.4284917786284123,0.1505859381563445,0.04986313226787309,0.9291645777515948,0.378224171618001,2.8454966238726027,0.7808857409183365,42.84917786284123,10.0,12.16478589636962,-0.7053497040378461,0.13973823363249746,1.584595955081928,0.041015625,19.47873678605417,0.3707910260532635,0.36572913971628185,0.9863484119590293,0
149,0.28742991713878013,0.3713563109788652,0.1973855728273781,0.22811836893616547,0.7740003566422882,0.6867259149380316,1.8813751464133113,0.7659745174479082,37.13563109788652,1.0,10.183429488718776,-1.3638250525001738,0.11029651584620304,2.0780709016558543,0.041015625,18.760032790287816,0.37114715555639255,0.3164006294924558,0.8524937474417179,0
150,0.09955052191148815,0.05178837699508133,0.11392166047333496,0.7397859406637913,1.922256067611867,1.1443602533242372,0.45459640230356857,0.24260011967967138,5.178837699508133,1.0,3.3070423629412233,-1.9042967690924804,0.07158543779250885,3.437056596932568,0.015625,51.62491286978034,0.16995112506276647,0.17978506171644618,1.0578633218814526,0
151,0.4316506556495906,0.26930225470099256,0.19838810171326118,0.13847336417040482,1.6028482796337942,0.45960338323880817,1.3574516433947694,0.4274376005498161,26.930225470099256,10.0,10.097321923676493,-1.3890142329267292,0.11808071831387516,1.9034270141280714,0.02734375,20.489549667157508,0.23254233673484892,0.33846038589432714,1.4554785620813355,0
152,0.3349502247147467,0.3321082516384164,0.182676546320126,0.17800897126627144,1.0085573696597456,0.545384158127236,1.818012538159142,0.6415979045554437,33.21082516384164,1.0,9.952924823828056,-0.9662589656770381,0.12098234488615547,1.8843663456828095,0.046875,19.501877101534593,0.29526886312409645,0.33624898435119144,1.1387891726657713,0
153,0.37000271938599316,0.243111350158221,0.23163071959302844,0.16734745976953255,1.52194753204516,0.6260243707878301,1.0495643694640948,0.4040855019135563,24.3111350158221,10.0,10.105066830806757,-1.2017328342340856,0.148400159911537,1.4763938108950796,0.05078125,16.52130798550048,0.2624096299555949,0.3575138374231165,1.3624265141612857,0
154,0.21418146052677148,0.17077078014272526,0.20591019469166208,0.4105225199112269,1.2542043805591954,0.9613819710878434,0.8293459214033317,0.406508384589367,17.077078014272526,1.0,7.167414142136489,-1.4732819234668146,0.13673261643940812,1.5975378581059831,0.03515625,23.49286812776295,0.20467715457348704,0.26721443997841915,1.3055411119767801,0
155,0.21411536983931106,0.12468677038677482,0.0827471501133585,0.5863079716136831,1.7172260471132104,0.38646058046216847,1.5068406611642189,0.42001519897572226,12.468677038677482,1.0,5.526275446456019,-1.307540952015019,0.08291950908467485,2.727006427769885,0.017578125,86.00731341427783,0.15428321253585836,0.23376202579078104,1.5151488094398808,0
156,0.22629185430092413,0.11228983719597348,0.11614723828013998,0.5503826641383206,2.015247861700732,0.5132630100161427,0.9667886973357948,0.32791185243858717,11.228983719597348,2.0,6.093832063372333,-1.454273089969952,0.09513454704993826,2.5334801197835137,0.021484375,51.078665303689576,0.1278273860717309,0.22905581775217118,1.7919150566283473,0
157,0.3124693553491633,0.16754735835092927,0.13447566462321697,0.39482961787562904,1.864961396131527,0.4303643295628757,1.245930695491477,0.37487241352618333,16.754735835092927,1.0,7.461848529515816,-1.9276094413167761,0.10848654847529321,1.9694901345087792,0.03125,36.43421024225875,0.15285096860762587,0.2816063464382762,1.8423589264934774,0
158,0.6045613769079903,0.11483610014799994,0.15607481581308252,0.13730072237912258,5.2645585850143926,0.25816206885736565,0.7357759773735281,0.15097375229679566,11.483610014799995,11.0,9.215888196306414,-1.3400501850830573,0.10315688357120785,1.9317668204143232,0.037109375,29.433761972571695,0.12890160147806154,0.4850680156341961,3.7630875805215602,0
159,0.4968649935594004,0.09076335742814398,0.17042387423651906,0.24452801151271975,5.474290590762762,0.34299835256315325,0.5325741938165744,0.13601809022800393,9.076335742814399,10.0,8.014963304771657,-1.5186827992423697,0.13489292576122172,1.5848420341706753,0.05078125,29.40224459457923,0.10487450772661347,0.4925001117270748,4.696089854430844,0
160,0.47817667055949836,0.16598558435392693,0.1757674237120184,0.1818925668238798,2.8808325278297255,0.3675784172134356,0.9443478253737018,0.25382228512756644,16.598558435392693,10.0,9.20062538590898,-1.394891011662024,0.11805653432215125,1.8095286797045835,0.033203125,25.309069954002204,0.14337448600182096,0.4834763437915017,3.372122594971249,0
161,0.3727721406300865,0.35448141815839174,0.15155728163744775,0.188665598371859,1.0515985367206764,0.406568155500752,2.338927000584743,0.676066234514768,35.44814181583917,3.0,10.468290290048952,-1.062729293974765,0.12625965609598946,1.7708062150132349,0.033203125,19.28938488024999,0.27637185326046054,0.4137326957998101,1.4970145871164378,0
162,0.29286553428840606,0.2334797458530525,0.17395788253279684,0.3591153684028052,1.2543509211821542,0.5939855058598116,1.3421624961932475,0.5001457455635243,23.347974585305252,1.0,7.932494880810462,-1.1047839881986548,0.108311869534026,1.9962360563228263,0.03125,27.13717429989164,0.24934982559379348,0.33758638404762553,1.353866533667527,0
163,0.4197343559627594,0.3708814831981518,0.0713527928516567,0.13919914813471662,1.131720980899915,0.16999512153066984,5.197855169664078,0.7552253894095573,37.088148319815176,10.0,12.015868958343653,-0.7784970066740187,0.17145127331663126,1.3562282875925908,0.05859375,18.77845663280387,0.3259147698845392,0.3893396063541599,1.1946055911853746,0
164,0.3831443996626817,0.20912977937566657,0.2583405560838897,0.1944550980026952,1.8320891496451825,0.6742642103386011,0.8095119966682558,0.32600886038231663,20.91297793756666,10.0,8.859795079084968,-1.9032245741763834,0.12648906258374454,1.6422411123205392,0.037109375,18.728140271200786,0.25234022586394944,0.38543662613852864,1.5274482093307287,0
165,0.199836993415295,0.18796274648867134,0.22317046492314535,0.3945443293619791,1.0631734061583111,1.1167625228390154,0.8422384501173085,0.4443485399206402,18.796274648867133,1.0,6.799368504106455,-1.7028600255807678,0.1009838632952921,2.236356481525703,0.03515625,35.45790308919639,0.21178241385752422,0.26850885752289144,1.2678524747728195,0
166,0.18488251713259257,0.3898839252363216,0.25619021522199825,0.20862245553553505,0.4741988709102458,1.3856919474861977,1.5218533030153043,0.8839447479650566,38.98839252363216,1.0,9.939341225315733,-0.7984758804061063,0.1239513228186503,1.9301249986716285,0.033203125,18.63337928621454,0.3239863660261666,0.21582426307700314,0.6661523005567033,0
167,0.1855793388586417,0.4683418051124246,0.2506976676055704,0.10661593567712693,0.3962476482634248,1.3508921259611733,1.8681538188397178,1.0734964212462326,46.834180511242465,15.0,11.14650010095791,-1.0755136589447643,0.1424627346041906,1.5336157690353331,0.0390625,17.74086359329398,0.4149302926505091,0.19676996081943543,0.4742241391030426,0
168,0.4584596828292664,0.1564430104010561,0.30970369102457906,0.08456622878438816,2.9305219942522975,0.6755309193463787,0.5051377007616457,0.20365851292282267,15.64430104010561,11.0,8.975148071896866,-1.7854632982197967,0.127290222264098,1.6104377416684186,0.0390625,28.257965399104563,0.2520833048333537,0.36163448568562895,1.4345832459006451,0
169,0.2419500913899746,0.03831252364010426,0.05028131507276856,0.6793117264883918,6.3151697773151705,0.2078168881222592,0.7619634368133633,0.13110337490319562,3.8312523640104263,1.0,4.240843320825045,-2.035917499426425,0.08200425255392553,2.497464134389536,0.015625,70.53618129063432,0.11740771268160657,0.28623331727936674,2.43794305110222,0
170,0.4920815604194481,0.05800299451650609,0.08050343871687642,0.37987083056285775,8.483726823309635,0.16359775531741538,0.7205033156506154,0.1013002342078387,5.800299451650609,1.0,6.574341632652859,-1.6080470547821233,0.08928501756133023,2.1536441235749155,0.025390625,67.78905638811591,0.07998274023759328,0.415917710457618,5.2000932853501975,0
171,0.4310558502162125,0.21255890221433468,0.13666838691943728,0.2806474916306728,2.027936001384348,0.31705494044813215,1.5552894638251473,0.3744051923630879,21.255890221433468,1.0,8.346485430600659,-1.801104374830583,0.09754486357447051,2.103728402218101,0.03125,37.53379840320003,0.16350572228294036,0.42545473850553256,2.602078585162282,0
172,0.6083547058379905,0.15437751803758942,0.22880366273584463,0.043172609752555366,3.940694950717638,0.37610239641575277,0.674716113334884,0.1844065876094618,15.437751803758943,8.0,9.699313031244749,-1.7996955331739581,0.12114603960371469,1.6022522444370364,0.033203125,20.87545696241185,0.15775495360836927,0.540681717924981,3.427351760153344,0
173,0.4508380052731444,0.1641225342316417,0.11079423331376104,0.29852855880093965,2.7469598089137897,0.24575176009704325,1.4813274059704673,0.2922242046579981,16.41225342316417,10.0,8.142960773994012,-1.7697241918620652,0.1484254442265827,1.494608859135419,0.033203125,18.413942963727486,0.1617665294010309,0.484080178954324,2.992461918696802,0
174,0.4598877964579985,0.15461673406865714,0.058324316607714054,0.34378305735167325,2.9743727237946453,0.12682292737009818,2.650982352814338,0.29836572741160994,15.461673406865714,1.0,7.88037109699734,-1.3440773625645903,0.10021060427010466,2.0601286334242337,0.03125,40.54816595173859,0.15726215834163543,0.4688389779816389,2.9812574297826595,0
175,0.20039536069685285,0.3219071189723564,0.12313260418193013,0.386269012695914,0.6225254083754488,0.6144483772185922,2.614312603143842,0.9949900902445054,32.190711897235644,3.0,8.949982611170462,-1.0035889864988554,0.11564706884187245,2.0334909717418386,0.033203125,18.937112864529542,0.2609884835389896,0.29971949909222373,1.148401243717329,0
176,0.436223200376673,0.2911055207536128,0.10319809003350654,0.1846199999886983,1.498505419089551,0.23657175946891357,2.8208421362960814,0.539662645743394,29.11055207536128,11.0,10.784484951092441,-0.7151662573671058,0.13278317144882007,1.8209915919105464,0.03125,16.11966357660574,0.2799622169842022,0.3857168309014267,1.3777460225027949,0
177,0.2653306953986051,0.22269292509353103,0.33750229677483645,0.1922127621186032,1.191464413550519,1.2720062270501205,0.6598263988776352,0.3694106460402394,22.269292509353104,4.0,8.463962830953907,-1.741334744265816,0.1277464467948025,1.6577385956995003,0.033203125,21.22793953510815,0.24388256309307937,0.30987356553464906,1.2705851603507758,0
178,0.5403821433074633,0.41375349620218604,0.06489369885013763,0.04143033054214064,1.3060485247068279,0.12008853300338375,6.375865508179961,0.6835784073697921,41.37534962021861,8.0,12.251199521406804,-0.39120973631607286,0.1353842189759756,1.5673741112702892,0.033203125,17.358401239240806,0.35090125095181657,0.45509396953152204,1.2969288889588928,0
179,0.2972093172084057,0.15496606044410377,0.12862179481002842,0.4294759818505003,1.9178994184645426,0.43276501564183795,1.2048196083158413,0.3639143690304888,15.496606044410377,3.0,7.495219637347118,-1.6397834721383349,0.11801249333678344,1.8476932824768684,0.033203125,17.34073497693786,0.2274620809319575,0.35562663856795873,1.5634546079518925,0
180,0.03478877669904174,0.019209927068419428,0.07940220522145376,0.8667266504397675,1.8109791137844828,2.2824086603297693,0.24193190876249296,0.16822630601097682,1.9209927068419428,1.0,2.1517216433194135,-1.7220232306316685,0.061397380447645804,3.704170919116301,0.01171875,142.69843960611664,0.09626322399792851,0.15349878559054103,1.5945734956191535,0
181,0.641163191430887,0.06762732365654961,0.10497805022841805,0.20019286848098003,9.480830480274527,0.16373062526402102,0.6442044171115532,0.09063608855887133,6.762732365654961,10.0,8.246198026439783,-2.0748334973102334,0.10908306782336505,1.7153609238396892,0.03515625,36.85449945884747,0.0782226067828598,0.460727361269959,5.889951514196071,0
182,0.4342156274472159,0.11365872888071275,0.03670187333013332,0.41931321105488034,3.8203456234330586,0.084524533460073,3.0968100144713535,0.2413559247487162,11.365872888071275,10.0,7.457923832160952,-1.269952640869963,0.11913140056537534,1.7831112530579931,0.0390625,20.225815339502383,0.10054736370450715,0.4440249689616309,4.416077683181571,0
183,0.4054971870723556,0.3844684470983304,0.11984338404054973,0.14799025613899403,1.0546956197125645,0.2955467703894817,3.208090710840033,0.7318460980143284,38.44684470983304,9.0,10.653037875806522,-1.1196442827825135,0.10862906903994478,2.0130592628008865,0.033203125,26.2570161326928,0.2794176462426158,0.4197524663713874,1.502240363181708,0
184,0.10118348367094164,0.17552615387266532,0.143273501628625,0.5902723468741459,0.5764581598749569,1.4159771578348512,1.2251124728382528,0.7180247013880623,17.55261538726653,1.0,5.791955360722779,-1.4445147229349653,0.10286748084522193,2.318666944902286,0.021484375,26.056277395712645,0.213966006049547,0.2190540072701066,1.02377948401466,0
185,0.02757263947524662,0.017675863440008353,0.17526950981110984,0.7813147773225877,1.559903399812286,6.356646049903988,0.10084961987944739,0.08714097884541654,1.7675863440008353,1.0,2.658437348978048,-2.8640283268556916,0.06920655527781028,2.856766457725905,0.0234375,93.01441969068398,0.09030321620553765,0.09842074555934482,1.0898919185252618,0
186,0.32827450821075116,0.2257735688219926,0.29274954794572794,0.20604366168876279,1.4539988446084213,0.8917827629731514,0.7712174806298145,0.3635504399281129,22.577356882199258,6.0,8.734877676810036,-1.7225145857462032,0.12252289430739913,1.8447196646055921,0.025390625,18.856527191880062,0.1756495383539043,0.24322861602973084,1.3847381456777947,0
187,0.402607364696567,0.19594072618792782,0.2985643655689181,0.11803652835196708,2.0547405969567007,0.7415770096361636,0.6562763302810907,0.2794475557556481,19.594072618792783,9.0,9.357336895709484,-1.3692013815446005,0.13227740600810373,1.7450493510992118,0.0390625,16.720260509697376,0.1884329866893391,0.3436372276898376,1.8236574907956693,0
188,0.1917952183242346,0.176727211368187,0.17207929077145337,0.468468018799356,1.0852613858347495,0.8972032372603358,1.0270103425918913,0.485681758271304,17.6727211368187,3.0,6.9932503184802,-1.6887503659379524,0.11963046977958493,1.8896388155546242,0.02734375,24.339106728475798,0.18105834823701328,0.24797676178950773,1.3695958468842637,0
189,0.5230000285789208,0.1925844173583298,0.03335210150285144,0.3077085125995979,2.715692348068284,0.06377074508850593,5.774281339875705,0.3461556214940307,19.258441735832978,10.0,8.680452819241102,-1.1147927447999169,0.12326780297716086,1.6872348679082996,0.033203125,28.307462093193287,0.18831977178344267,0.42124141986683794,2.2368411764538747,0
190,0.16804382284720235,0.40247245584447827,0.2771990667586187,0.20321204298194415,0.41752875360176106,1.6495641557144214,1.4519257245353356,0.9039390976010603,40.247245584447825,1.0,9.937965128601155,-1.206597197977055,0.1041670396669662,2.261296247959289,0.015625,18.508392125247184,0.32323596274189514,0.26172693374446754,0.8097085841702817,0
191,0.138896572085322,0.09619534367365459,0.2788422906256781,0.5103643822048582,1.443901199169147,2.0075534366203227,0.344981184376525,0.23027626170365223,9.619534367365459,2.0,5.468728883150472,-2.3222862869694154,0.10457113247384917,2.191524587376547,0.02734375,35.392208528905854,0.1802003727289036,0.18434380589920585,1.0229934772472014,0
192,0.2820714374127956,0.12860710432694922,0.09282423369040783,0.5263468963958239,2.193280370379159,0.32908058519670585,1.3854906118104973,0.3430477176440975,12.860710432694923,1.0,6.110821188696158,-1.1581443696435167,0.13598367746846043,1.5771065720261717,0.0390625,33.80715102129969,0.14769661363567232,0.2459122137527674,1.664982071685824,0
193,0.2776754515708049,0.2724591514135595,0.18269597645514152,0.30852675529788187,1.0191452558306937,0.6579478863614908,1.4913254068294532,0.5918246329518345,27.245915141355947,1.0,8.661970697576077,-1.1846020463579745,0.12633721085964955,1.7269705024234485,0.0390625,22.027642944391182,0.22629701243574124,0.26592305357813106,1.1751063379745978,0
194,0.24714264595988344,0.3507586308343064,0.17896888606188843,0.28246271598280187,0.7045946250056088,0.72415218088753,1.9598860927818047,0.8231615538993708,35.07586308343064,1.0,9.712297246142908,-0.9198963820806336,0.10786394939320035,2.146550526759296,0.02734375,30.862897305606925,0.3047078320268373,0.25409139677863507,0.8338853487573694,0
195,0.5227308159008897,0.31581646486807063,0.08423463189474024,0.10829447573614985,1.655172779286857,0.16114342092192646,3.7492472841807656,0.5203203345668669,31.581646486807063,9.0,10.78188245995182,-0.9683895043276303,0.14449702489712232,1.5567203117576083,0.037109375,18.107824967750496,0.31170627071681434,0.42333423082565547,1.3581190710465276,0
196,0.1812384367223869,0.13004833133989005,0.029336356519509953,0.6812870692293732,1.3936237001635527,0.16186608674673258,4.433008961081082,0.6175873633169381,13.004833133989004,1.0,4.9064473765318475,-1.1270875725229106,0.08778057421826357,2.6307342580877537,0.01171875,56.08405819982063,0.19726176890935204,0.2708138805405963,1.3728655179233988,0
197,0.36899885358201634,0.07829696286447742,0.02110150770495414,0.5618203203619855,4.712811839419569,0.057185835405872826,3.710491399786786,0.200709793259276,7.829696286447742,1.0,5.469560876270442,-1.7671170202988498,0.1013344386695169,1.7071992139725842,0.025390625,53.73207753698712,0.12231394110108103,0.3326704135566909,2.7198078204352036,0
198,0.248103599086719,0.18296592790549424,0.25646351477292284,0.3364413933613358,1.35600984252387,1.033695261644504,0.713418936287222,0.3626196057558128,18.296592790549422,3.0,7.252014210441449,-1.8412096486506053,0.08643930472696963,2.2280554792590994,0.02734375,80.28991609060097,0.16052469278786136,0.2793933204406086,1.7405005771236424,0
199,0.054593910178318134,0.015213309805232387,0.33772746858617353,0.5924682101216027,3.5885623098895167,6.186174748756413,0.04504611327551984,0.03877767215516969,1.5213309805232387,1.0,3.6240842373399724,-3.2489158510838574,0.054672418581420294,3.048149610716208,0.0078125,388.5613666612568,0.06897852150880511,0.1377696919753656,1.9972839220217558,0
200,0.009696285116029874,0.008544921007797,0.045676632922419046,0.9370818436626094,1.1347425104395399,4.710735335452937,0.1870742316563334,0.15431588780835795,0.8544921007797,1.0,2.041118572409487,-2.5624827198571807,0.0405707054722902,4.533634194357119,0.005859375,1206.6999728124397,0.030905353193169997,0.057083445653984086,1.8470407148025196,0
201,0.051589252763465356,0.020587114023241024,0.04899286929301116,0.8788337988451729,2.5059001812356883,0.9496720085807758,0.4202063345319841,0.20467965481456785,2.058711402324102,1.0,2.7313717925281686,-2.3611661650406455,0.06579158019797327,3.4984891223584755,0.017578125,367.51010471503514,0.02440486251611474,0.05362210413295729,2.197189355045658,0
202,0.12811654259348934,0.09140609707941365,0.17407355582290268,0.6392968455045517,1.401619221109288,1.3587125620059473,0.5251004188877627,0.3024787958246118,9.140609707941366,1.0,4.590408959491515,-2.216151194881739,0.08100959184078488,2.823396678865804,0.033203125,121.86910065729418,0.06661564029099305,0.1005536003630925,1.509459339028205,0
203,0.1246696718892549,0.06436939464560672,0.08167684343141941,0.7315316175593809,1.936784904917961,0.655146052716963,0.78809846146744,0.3119480575926423,6.4369394645606715,3.0,4.263592543327129,-2.241903475590555,0.06264925716747285,3.3721951254347307,0.01953125,161.1058952865767,0.06520050553439966,0.11574672542457481,1.7752427603913565,0
204,0.27646593547537257,0.20019042981097945,0.09987543405090087,0.44385481873816285,1.38101474549024,0.3612576496261923,2.004401099352913,0.5319384102322869,20.019042981097947,1.0,7.2887035160955085,-1.5864027421421354,0.10727631630463975,2.0246973709512828,0.03515625,37.98913872999163,0.15024415782864492,0.2169998277565774,1.4443145802955195,0
205,0.3350208310885377,0.09663415853382333,0.029454874158841876,0.5400798418690141,3.4668986222797056,0.08791953044845073,3.2807527205997102,0.26513196117686355,9.663415853382332,1.0,6.114032379019375,-0.9091089715723082,0.11088682527861116,1.9949313455296067,0.025390625,36.80315269770073,0.11646985827290732,0.29135305985571236,2.5015318484506475,0
206,0.13083285986772664,0.02359046311063476,0.03808756156856886,0.8084939363754193,5.54600642003506,0.2911161737791611,0.6193744660850915,0.13965429940270255,2.359046311063476,1.0,2.9689767204135817,-1.8190466394163813,0.08352209471318454,2.6663488187291593,0.015625,67.63237211647345,0.057955839320675606,0.19022533386328136,3.282246208332224,0
207,0.240062257422555,0.14439203770046102,0.08476206499102684,0.5447413093423289,1.6625726822963587,0.3530836787995228,1.7034983481707682,0.4445234784979238,14.439203770046102,1.0,5.7999147417416,-1.091568494968853,0.0739077751763201,3.0938527873187542,0.01171875,47.86657413220396,0.11241064429994042,0.22162259570562376,1.9715445728903243,0
208,0.3476764943812002,0.1283265781903552,0.3068208457511129,0.23576515613901,2.7093100999214643,0.8824894714188681,0.41824595677906773,0.1960689071161338,12.83265781903552,5.0,7.776591362124027,-1.5969784558872537,0.0901249381662113,2.2969244049619304,0.021484375,56.863410227522074,0.12243768265090173,0.3010365518712369,2.4586920084734314,0
209,0.015894618153461465,0.006119501484176966,0.022527070119713995,0.9563934995258657,2.597371402386679,1.4172765839228962,0.27165101597255603,0.15927206114703954,0.6119501484176966,1.0,1.8768598783151165,-2.6605924210598295,0.041379093287920256,4.63830301566763,0.0078125,250.10689016486208,0.049157228515865126,0.12139713362903838,2.4695683075051478,0
210,0.032656938733564476,0.035856841984510314,0.12797045304932894,0.8062896972270094,0.910758921484527,3.9186297922923057,0.28019625726735786,0.22322993348949954,3.5856841984510313,2.0,3.0063971649575154,-2.069441901960669,0.05953102042259237,3.8868502717465807,0.013671875,101.037100570257,0.0407779850011116,0.06549081084488982,1.6060335213350667,0
211,0.1841512498260351,0.11679110133857215,0.11426776855822662,0.5894314700245465,1.5767575415836874,0.6205104155771582,1.0220826293552556,0.39136614673731607,11.679110133857215,1.0,5.097953916149096,-1.8861952132452444,0.0980507398134966,2.1665729338034785,0.029296875,56.85508903919575,0.08866624829371174,0.14024688740301133,1.5817392762334344,0
212,0.13047091550285564,0.14368334114879508,0.059473151264087955,0.6734608105725741,0.9080448328928751,0.4558345515965236,2.4159362349803777,0.7564507994047234,14.368334114879508,1.0,4.976356955425453,-1.2180442513516485,0.07407814278507632,2.892130136886475,0.01953125,47.021772058115715,0.12332701679241426,0.13408802510591325,1.0872558875848333,0
213,0.1268483899346906,0.08508570914343935,0.02829916773618439,0.7712341508431848,1.4908307306971607,0.22309441808076125,3.006650581905237,0.5484179733166602,8.508570914343935,1.0,3.778718304028758,-1.3602891179720156,0.09619778658847046,2.332444461314923,0.015625,60.381973023977004,0.09923499297356006,0.129527054948043,1.305255848430892,0
214,0.6205793383737825,0.16317903674141485,0.05440714327029521,0.18058305707546093,3.8030579832040177,0.08767153513969787,2.999220817912468,0.24175156270347037,16.317903674141483,10.0,9.532926061289508,-0.8152369209165471,0.09599851218156925,1.9685488504274986,0.033203125,69.97275320589502,0.1395197405473086,0.4388899935062589,3.14571967939758,0
