,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
83,0.27573827415700586,0.2255449055284006,0.19314738518744393,0.35088891057166216,1.2225426839537386,0.7004736131690047,1.1677347084421985,0.481023253821101,22.554490552840058,3.0,8.486633956787694,-1.368084022941635,0.12572649095844177,1.7636066759296685,0.041015625,690.8331877070884,0.20691233532004166,0.22873623489168,1.105474134916977,0
84,0.16910081774134203,0.15378594134941168,0.18494527333294472,0.5071721187504902,1.0995856725097801,1.0936982789506364,0.8315213391408469,0.4343670082116783,15.378594134941167,1.0,6.364246945692814,-1.5581962949733774,0.08577766539905814,2.443722445583842,0.015625,1397.459931148472,0.17344270711854476,0.1911659220869671,1.1021848382256088,0
85,0.21179227084989805,0.23973242789174973,0.1834721855017749,0.38103716097060136,0.8834527423450973,0.8662836692087763,1.306641806417703,0.6065114736191952,23.97324278917497,3.0,8.206095761081121,-1.5961518955827023,0.12368709924545865,1.8173278472551124,0.02734375,573.136634315914,0.21520523120566387,0.20416052180761357,0.9486782484973892,0
86,0.1826767001383751,0.2553987340561623,0.1781367345071063,0.3856160651954178,0.7152607894230563,0.9751475386417371,1.433723003637636,0.707841531195748,25.53987340561623,3.0,8.484895153157641,-1.3321721094465455,0.12602114090790026,1.8201075358243732,0.021484375,439.12114354769164,0.2405271380014779,0.19062571415599333,0.7925330827119786,0
87,0.23878216779170452,0.2241469603821283,0.2396796268387518,0.30072631103576614,1.0652929104394753,1.0037584843765486,0.9351940477318561,0.468474103673798,22.41469603821283,3.0,8.774319570133686,-1.922921820460512,0.1303015681301219,1.6365304601681432,0.04296875,370.1009911279713,0.23020762610128764,0.22096427994649137,0.9598477847528423,0
88,0.2584709392740347,0.2268097401929775,0.14137169881779857,0.37751815040144165,1.1395936482003777,0.5469539408001581,1.6043503904178735,0.5672475083568203,22.68097401929775,3.0,8.060453556267726,-1.4341769404037397,0.11108912381213079,2.0171500314277426,0.025390625,762.9147788900739,0.22806695797905224,0.24459347532284367,1.0724634444645722,0
89,0.279508704017063,0.2146039350825417,0.24166084905340943,0.28671784749953444,1.3024397894160467,0.8645914977974795,0.8880376607268481,0.4117737381583211,21.460393508254167,3.0,8.849349532594358,-1.5450097547515873,0.13274560512775158,1.636760196754263,0.05078125,604.7304060383537,0.21958525355425057,0.26659006940020186,1.2140618055397978,0
90,0.3094590429884897,0.21354373624167491,0.16973159560226,0.3175195410820128,1.4491600101902071,0.5484783833220369,1.2581260164537886,0.44563419867558224,21.35437362416749,3.0,8.63819441180492,-1.4360456566992368,0.12322458599069899,1.6421938352232555,0.03515625,937.1044074583161,0.21577909764732792,0.2935975227608232,1.3606393110435655,0
91,0.26771848697482076,0.14229705724425062,0.2861663900571182,0.31520804782903683,1.8814056464597495,1.068907841556581,0.497252864727934,0.2569072800949364,14.229705724425063,3.0,7.750085425196794,-1.882701245936796,0.11441320226369964,1.8849136036716174,0.033203125,1137.6552442540028,0.16948541219338922,0.27729373021564163,1.6360920189320067,0
92,0.2817541987542135,0.2623347714363329,0.2555141194704492,0.26277512265963904,1.0740253654194658,0.9068688970752073,1.0266938358631323,0.48827515514538006,26.233477143633287,3.0,9.16005241752711,-1.4847789697143685,0.14080042345078794,1.6368555333496493,0.033203125,605.0049650055965,0.22798050851644375,0.2801038253949419,1.2286305843313352,0
93,0.21548690882967048,0.4067273578252831,0.09243922453175024,0.3369806883448547,0.5298067727293302,0.4289783775467722,4.399943421011541,1.320860147152811,40.67273578252831,3.0,9.915697402533205,-1.2215293997812866,0.1144710871454995,1.9921723507073834,0.029296875,790.4655060604712,0.34059102358101256,0.2393951679588209,0.7028816127979245,0
94,0.3252832775543894,0.2796730747252714,0.2467781343441591,0.24292749177298978,1.1630839968193531,0.7586560741756472,1.1332976297450381,0.48888645328585945,27.967307472527143,3.0,9.358276516659128,-1.4105382043244368,0.14223060577224314,1.591958189996002,0.0390625,480.9887714146148,0.3022127158018957,0.29350467700402905,0.9711857299758822,0
95,0.22400316419640298,0.2859683310299112,0.17391748794543804,0.35376598581968494,0.7833145837858172,0.7764063894792714,1.644275882819684,0.7186566705948642,28.59683310299112,1.0,8.57528999747265,-1.488956713550123,0.12647039621290404,1.7768382542544205,0.03515625,707.435433119138,0.29197875339554547,0.24971872393522462,0.8552633403331025,0
96,0.23591510859631543,0.28432738593601486,0.2221139015806473,0.27284374369699443,0.8297305158271885,0.941499265995611,1.280097210991084,0.6207628329601704,28.432738593601485,3.0,9.410093273543078,-1.422579424719378,0.13551980704421854,1.6280134864212883,0.02734375,473.8154418552182,0.2871583918960412,0.24102244627171182,0.8393362446434401,0
97,0.15937795981963315,0.30974803495220943,0.23272239729513666,0.31848617336483775,0.5145406647848753,1.4601918455854666,1.3309764704729234,0.789971315585297,30.974803495220943,3.0,9.215799152513883,-1.3057298174088083,0.13416108383703412,1.720703072929854,0.02734375,525.7953181689188,0.30138986702142717,0.18958641980690227,0.6290404574012924,0
98,0.24147259714137068,0.254846199663531,0.33591291338446916,0.16804986937579605,0.9475228489192118,1.3911015881748978,0.7586674685890628,0.44137962421501475,25.4846199663531,6.0,9.241161475251047,-1.3835806959358568,0.13201199321809193,1.6416732266026268,0.029296875,705.9622102518208,0.2720673565859526,0.22227471152761735,0.816984125979033,0
99,0.29836104615137315,0.22587841052569535,0.20325405730422327,0.2863535786027035,1.3208922687948146,0.6812352347143243,1.1113107089788494,0.4503022516052292,22.587841052569534,3.0,9.015770481084756,-1.4424078641089,0.12915158789829653,1.6558182481848023,0.01953125,828.6116773815831,0.24296832056799053,0.2702091023405835,1.1121165990232786,0
100,0.19780505647817945,0.13804223771853227,0.24869969463939448,0.46112225405001733,1.4329313965561066,1.2572969521968318,0.5550559196268152,0.30916185633570953,13.804223771853227,1.0,6.40414229869324,-1.5725523868595064,0.08534084509824695,2.4948007589601886,0.013671875,1675.9124071423666,0.17686488837283182,0.22459455344726892,1.2698651242385257,0
101,0.28953240109200196,0.25644032268333034,0.38362890176468273,0.13658071277022016,1.1290439742949743,1.3249947167137803,0.6684593405346761,0.380949293422984,25.644032268333035,4.0,9.091111604087068,-1.4205318807689893,0.1282489178636278,1.7177716118529809,0.02734375,492.26467824365767,0.2269974119884459,0.2655053974634507,1.1696406365936682,0
102,0.22202745315304173,0.1817410882767811,0.16347469818530155,0.4577084453018037,1.22166899768249,0.7362814636840584,1.1117383319506882,0.4714398808031583,18.174108827678108,1.0,6.810484393896016,-1.041410190737434,0.06828532889593518,3.3311838754625955,0.017578125,846.613135808227,0.19848592805009707,0.23811429254789304,1.1996532695637458,0
103,0.28300796197583333,0.23862806095614714,0.22406131467942056,0.2546308002249135,1.1859793891869905,0.7917138200470909,1.0650123217276628,0.47060248360879275,23.862806095614715,3.0,9.337405220863513,-1.7178397393361886,0.13006717866602624,1.7650402303122281,0.01953125,498.9647387115902,0.22377547178090862,0.2663973042874954,1.19046695407317,0
104,0.2947460949558973,0.22022238835026814,0.18328115993917346,0.3282267701536525,1.3384020451488305,0.6218272712551999,1.2015549684602227,0.4606900257144277,22.022238835026815,3.0,8.242336875469462,-1.8830844980488726,0.13142613426611596,1.6492255137146676,0.03125,537.2957561623427,0.2215370292196051,0.2842570424085886,1.2831130010619007,0
105,0.22990127210032044,0.21668871042398435,0.22218569427580365,0.3640467879986979,1.0609748502837213,0.9664396036002948,0.9752595059294366,0.47930758137191226,21.668871042398436,3.0,8.350241878719826,-1.090768995460147,0.12714181566136618,1.7651698021298057,0.02734375,650.4080541881158,0.21848258837836404,0.2500129071143797,1.1443150182808512,0
106,0.1733189514831009,0.22422052397970155,0.14843886148407293,0.4932506568173118,0.7729843299225289,0.8564491085020769,1.510524412121345,0.696861163715953,22.422052397970155,1.0,7.011580403887392,-1.3147665718245782,0.09427312922739167,2.330430506131463,0.01171875,1142.3791805485707,0.22209748780720667,0.20169571506667405,0.9081404614619024,0
107,0.37710049302432896,0.2784925059979749,0.20150531609745825,0.15234356080527806,1.3540777037164404,0.534354422296986,1.3820603415887036,0.48131647074230366,27.849250599797493,16.0,9.98595650372596,-1.11459629426209,0.1394596245859668,1.5567879978574841,0.029296875,405.11266338170356,0.2576263492673907,0.31220072517999664,1.2118353812317206,0
108,0.20293924167469837,0.18863543448383438,0.11016672483037245,0.4999776165741981,1.075827785113268,0.5428557036170532,1.712272328814083,0.6024651544932375,18.86354344838344,1.0,6.5779230608227115,-1.1192682161729066,0.08493152766481991,2.365162490764695,0.015625,1072.6877149997028,0.21416207295375023,0.24336599057165872,1.1363636297267206,0
109,0.2441305535479682,0.2768334672450517,0.1247619674466976,0.411467111049514,0.8818679185634124,0.5110461006785559,2.21889308824907,0.75044478130882,27.68334672450517,3.0,8.18951750434656,-1.3650832799978199,0.1318384654480806,1.7351716386018758,0.029296875,402.5225044483773,0.25364505135727017,0.24384766524673368,0.96137363588183,0
110,0.2547059234330544,0.31216657898061195,0.23320691788691025,0.24525346140428084,0.8159295087417342,0.9155928324858513,1.3385819846547315,0.6397998833878996,31.216657898061197,3.0,9.33497403883201,-1.5234222116110943,0.13357339207647903,1.7452012973704856,0.029296875,483.32124209421875,0.29051361375997553,0.25068836790411575,0.8629143559219685,0
111,0.32975894685590146,0.3271223155651585,0.18346080608806167,0.2288991205448277,1.00806007773019,0.5563482290252288,1.7830637646242316,0.6373922938235749,32.712231556515846,3.0,9.737627050575112,-1.280018343050655,0.13791369235620918,1.6544759035982177,0.025390625,406.23409249424867,0.31357709589724075,0.3005028326437407,0.9583060643633782,0
112,0.2785913779141233,0.3268643548758766,0.08396540853600051,0.31707850920955616,0.8523149549912323,0.3013927034115957,3.8928454058892514,0.9015535416544772,32.68643548758766,2.0,9.69688795521576,-0.8967869743343513,0.1433148080961586,1.5881410876998254,0.05078125,265.9056514033454,0.32194806905378137,0.28669861616408177,0.8905119915979316,0
113,0.14129056489189806,0.10988137120515035,0.08463584275689708,0.6909101974916445,1.285846393633188,0.5990197775913293,1.2982841267436627,0.4863591306044917,10.988137120515034,1.0,4.481694882776443,-1.7978242379252527,0.0686225271725306,3.1650058030514394,0.01171875,1127.1472018155716,0.18834604940914382,0.19509154386260602,1.0358143665587227,0
114,0.3624874639073987,0.32097139559419513,0.16477300174104723,0.23042798965487057,1.1293450721246299,0.45456193150912855,1.9479610870819546,0.6087530101443183,32.09713955941951,3.0,9.787077589729416,-1.285807672644295,0.15303944721062165,1.5145571078660593,0.04296875,231.52247049067248,0.2719000175057262,0.30055097349082543,1.1053731303433643,0
115,0.12304400030452543,0.16776402404725277,0.09741450538788163,0.6458963649675235,0.7334349602280353,0.7917046353092855,1.7221667695024858,0.7609777791044415,16.776402404725278,1.0,5.160525669726677,-1.0749449513322376,0.0796105278104657,2.659800884432277,0.017578125,792.4478290774631,0.20629434162688792,0.18872158038345643,0.9148170468236637,0
116,0.31507073299997623,0.4784102152010282,0.22210581131620172,0.025909212454955817,0.6585786067881614,0.7049395200934565,2.153974325862117,0.8906014610320533,47.84102152010282,6.0,13.011269265154665,-0.33998899780919944,0.14890688942663585,1.5762409870163945,0.041015625,151.4898165024032,0.37772734197859636,0.2683215465318639,0.7103577546879245,0
117,0.21873375199613637,0.22583706931257908,0.3711775846712185,0.25808451501191837,0.9685467167191245,1.6969378583926904,0.6084340182153308,0.3828322245645256,22.583706931257908,1.0,7.274129298516015,-1.7873096537341406,0.13171340568180773,1.787434187548082,0.03125,192.30487328671558,0.28203647019900546,0.23708123597435554,0.8406048898826098,0
118,0.16481057719598055,0.31523051496442456,0.28627856394373163,0.2596957471836774,0.5228255811943127,1.7370157232237182,1.1011320953331396,0.6988208897409303,31.523051496442456,3.0,9.454301728477711,-0.9327711693075661,0.1373276056473729,1.7504216806092492,0.021484375,143.0909603985711,0.3029487184012195,0.1915507209439793,0.6322876094516462,0
119,0.22385856229216092,0.4097589749231763,0.3235289256178056,0.09228800860201661,0.5463176549936087,1.4452381106384407,1.2665296438036897,0.7485720517415705,40.97589749231763,5.0,11.227225144179906,-0.9374394280680443,0.11229348802896519,2.266761820764147,0.02734375,169.0339530482571,0.3702391800100523,0.21190466099333372,0.5723453173918762,0
120,0.2327749534509266,0.2896348266824877,0.23243759145265477,0.24914522986486934,0.803684267245605,0.9985506945946334,1.2460756664708312,0.6225860197770333,28.96348266824877,1.0,9.099810184245829,-0.6051262396600336,0.11427441896017558,2.1435785379755705,0.017578125,137.85539372939027,0.3194584374136866,0.22505294524161723,0.7044827084985634,0
121,0.13921985852960783,0.21655177490902863,0.18073149012719814,0.5229180186253246,0.6428941004452625,1.2981732062920022,1.198196145875974,0.6768271983145627,21.65517749090286,1.0,5.794401880579778,-1.1477678683139145,0.08678994518523345,2.272299490319199,0.0234375,154.2863924525006,0.2546272400357521,0.1709781006130513,0.6714839330991172,0
122,0.14469844522406555,0.08275201440055123,0.3523433980200343,0.4375547857321612,1.7485791285142793,2.4350185482158806,0.23486182759868568,0.1664890300991114,8.275201440055122,1.0,5.13371778054587,-2.480259002827433,0.08168458620645958,2.4597057452152704,0.0234375,215.7743222402117,0.14634584788557556,0.1544219177179903,1.0551848238200379,0
123,0.1655073257914808,0.10638749536125981,0.46860036300956215,0.2683779680902782,1.5557028129002586,2.8312968067535,0.22703246467579427,0.167775122806423,10.638749536125982,6.0,6.541750223330416,-1.9726427371122959,0.08352581659955005,2.3457449063142306,0.021484375,171.21766224309476,0.12117208579525665,0.16140572480428933,1.3320371911125062,0
124,0.18667085724574028,0.07726209107815166,0.4106684944499782,0.33392335011813423,2.4160730655801705,2.19996040361115,0.18813737143981105,0.12934371535826625,7.726209107815166,6.0,6.139588900468722,-2.289544046389091,0.10361690781987189,2.007910228464582,0.0234375,136.4346084593171,0.09350878912348051,0.17732275824240343,1.8963218313879384,0
125,0.3789560864197498,0.2241131968381246,0.25547958477283267,0.17698272760837852,1.6909137514680859,0.6741667278307734,0.8772254622126632,0.35324810223311354,22.41131968381246,1.0,9.203056446253015,-1.070265251874902,0.11933534409377855,1.8038413337616117,0.0234375,83.04748339770902,0.17578956598370632,0.30435175499413164,1.7313414097717847,0
126,0.02279224382279655,0.054013176904149536,0.007873393319006878,0.9159982398855636,0.42197562020506835,0.34544178190067254,6.860215755752737,1.761358378194509,5.401317690414953,1.0,2.3780691850870417,-0.619783523770948,0.05453830947118249,4.659160183210211,0.0078125,55.18435860158283,0.09907044086358555,0.12696926295619054,1.2816059144294967,0
127,0.30583242870275945,0.19065289878401465,0.20761003913778062,0.32703097282531074,1.6041320675046453,0.6788359233803796,0.9183221561726567,0.37132280776364307,19.065289878401465,1.0,7.847571710124573,-1.6402005686687624,0.13134667102858513,1.9610535193198213,0.052734375,21.943667481695655,0.15676738935345588,0.23965305737652898,1.5287175372657769,0
128,0.055393623266807586,0.20718386073546935,0.08824580221886852,0.6646895559529696,0.26736456725394425,1.5930678842442363,2.3478041507318514,1.442388536667376,20.718386073546935,1.0,5.972233754418161,-0.8539526645574824,0.07604796814575246,3.434298109867285,0.02734375,63.8160027597342,0.18852976632412435,0.1235696138874045,0.65543821698323,0
129,0.047383565471578196,0.17106857060548303,0.052478793700271704,0.7460377877040697,0.2769858034388842,1.1075315497657563,3.259765679452681,1.7130435533711315,17.106857060548304,1.0,4.644767935010648,-0.7922183025800157,0.09125662410612205,2.8062517630750405,0.021484375,38.39457039606343,0.1775292130213803,0.07557240338543393,0.42568995885148697,0
130,0.37457119814955037,0.44583754149920957,0.05000186890107356,0.2935714266883147,0.8401517666954349,0.13349096019383863,8.916417551779166,1.0500843696828281,44.583754149920956,1.0,10.28369202165022,-0.3570744015673896,0.132039768948575,1.7608495486950055,0.05078125,26.41174076193067,0.3465634599624127,0.2639416440868273,0.7615968634307034,0
131,0.07147677322790343,0.0757533079416822,0.21952293877177617,0.6349186840674554,0.9435465614648201,3.071248586862712,0.34508151342258103,0.26032090348428005,7.575330794168219,1.0,4.225005174662408,-2.174611417812637,0.07924176696335627,2.8078724003351447,0.015625,77.44429686003613,0.17595306418935247,0.14268877544570527,0.8109479428692377,0
132,0.18458927613106138,0.1252622544735336,0.17214516915279893,0.5259419010713783,1.4736224963090478,0.9325848866249439,0.7276547758515435,0.3511358550574193,12.52622544735336,1.0,5.827910978027831,-1.2128780385451907,0.07743549827540146,2.8454616116401326,0.00390625,110.2114613111438,0.14401785406838657,0.1690860908774796,1.1740633963134555,0
133,0.19381627773119695,0.113524119217966,0.23258398658346152,0.4847346961427985,1.707269601082418,1.2000229769443376,0.4880994641380454,0.26623838847793396,11.3524119217966,1.0,5.6180277709365605,-1.7925287624626507,0.10247104958121206,2.245916685762151,0.041015625,45.23688653469408,0.1248068011126216,0.18466610859532154,1.4796157496914388,0
134,0.21132475862894742,0.04790000142437405,0.43040126363071995,0.31725032190477537,4.41179023677445,2.036681676212863,0.11129149812710701,0.07464244827665287,4.790000142437405,1.0,5.848818142265761,-2.2445908143699533,0.08903769928965519,2.332043673596526,0.0234375,49.43491220673635,0.07635551730902565,0.20146105811650586,2.638461046626339,0
135,0.026254736202595396,0.025995519045454173,0.10249155326529856,0.847892243408304,1.0099716092099564,3.9037357858603468,0.2536357213643874,0.20191276309935813,2.599551904545417,1.0,2.3159980542859837,-2.0563939307517134,0.059993884993498774,3.3872596599420737,0.0078125,143.43963558462102,0.04462871840297562,0.09108107531074228,2.040862443937637,0
136,0.22151281687955118,0.4169580709180517,0.2525454508190208,0.16586131502722187,0.5312592136477812,1.1400940784216729,1.6510219034442293,0.8795502564302776,41.69580709180517,1.0,10.660964896477202,-0.7769269804274003,0.10696360338950939,2.18712413529685,0.009765625,133.48332333424386,0.2791962104874735,0.1732530724990919,0.6205423497581626,0
137,0.382939924441388,0.3612709926510813,0.10180783782555917,0.24936641684173563,1.0599797166975284,0.265858510247541,3.548557757090825,0.7452762462705019,36.12709926510813,1.0,10.316474843064482,-0.9818196466240829,0.10993622524221054,2.0120884183482226,0.013671875,142.7663275599062,0.3309033232505464,0.3053557892227384,0.9227945679820592,0
138,0.22817843427208478,0.20445855871328378,0.21374887248661786,0.4059116865388113,1.1160131212308302,0.9367619388246061,0.9565363144833793,0.4626520144510053,20.445855871328376,1.0,7.216426750758331,-1.7169076691293632,0.1065268445608301,2.0170670824734493,0.017578125,86.55283091957254,0.25124312159207096,0.2567340556038266,1.0218550620488194,0
139,0.3822129426120079,0.21243051859205667,0.3389280482044243,0.08588906340986281,1.7992374407614922,0.8867518872813008,0.6267717284475156,0.29457557023802117,21.243051859205668,6.0,9.960620783299117,-1.1436038332276321,0.13736042742714638,1.5416005256497232,0.02734375,139.4724777748501,0.22679118170206194,0.33578575441898084,1.4805944036202678,0
140,0.3493590159833913,0.285013358573086,0.2596170659582,0.19830338977085718,1.2257636544905293,0.7431239901671786,1.097822123214647,0.46802061201470063,28.5013358573086,10.0,9.289972136582865,-1.3841801953934805,0.13082397311074556,1.5799918510274267,0.02734375,153.08203612651795,0.2634711531308071,0.3443369092045594,1.3069245156918468,0
141,0.1113984790406558,0.313920287456465,0.3768598896702795,0.23234401922934506,0.3548623121618092,3.382989542706039,0.8329893842809477,0.6429388773911072,31.3920287456465,6.0,8.335424583090623,-1.6163901709661084,0.14135429664168736,1.562428737098463,0.048828125,31.122894135618843,0.2952541077559716,0.19758569820130012,0.6692055860063972,0
142,0.15121624751083712,0.22135510817537493,0.3503138205407227,0.27726363085192074,0.6831387301500563,2.3166414079565114,0.6318766066210949,0.44135959591594653,22.135510817537494,4.0,7.877349034983603,-1.5811824677302289,0.12264779010054917,1.938694532695826,0.0390625,23.249278817556004,0.2486977380201957,0.16837294426630844,0.6770183983457001,1
143,0.19477420504058943,0.34787858497884216,0.16626545779196256,0.29169283133201773,0.5598913340781688,0.8536318130907555,2.0923082256389556,0.9635467257214414,34.787858497884216,1.0,11.170287249052643,-0.7557687640471826,0.13466692599382635,2.0103554331666156,0.03125,11.232772066066698,0.311181671604143,0.18500573855410546,0.5945264629526716,1
144,0.17661373627886018,0.4747294746512985,0.1559954246118599,0.21432218278725343,0.3720302734714664,0.8832575987502539,3.0432269140614454,1.4272892345434987,47.47294746512985,21.0,12.891828904923749,-0.7734138576202888,0.17584454562953997,1.5536195669021293,0.048828125,5.178300351300253,0.414216787523851,0.17971877712070095,0.4338761308917706,1
145,0.12192181572867157,0.2883281980362718,0.22566453421453922,0.4086852071295545,0.4228577591773071,1.85089545185161,1.2776850338471022,0.8295153077287121,28.83281980362718,1.0,7.843168832144718,-1.2124138764064245,0.12927234091215328,1.996001907006314,0.04296875,8.317721074140525,0.3349069761466761,0.14330669144372243,0.42789998910483085,1
146,0.2675800541783433,0.2806038024733313,0.15539291645882258,0.3257996921534405,0.9535867006072402,0.580734303744747,1.8057695863304193,0.6634083545574241,28.06038024733313,1.0,9.137867032290634,-0.46455525760662353,0.1253433324089321,1.8682541196845408,0.03515625,8.659767195590407,0.30069597673246884,0.22159890996653359,0.7369533585876828,1
147,0.16655212966811336,0.7620956976187828,0.030481012911878075,0.07465470768611851,0.21854490215506753,0.18301184724226732,25.00230880771686,3.8678553650207332,76.20956976187829,21.0,17.30842238260458,0.08938986222487223,0.20653429415931457,1.2559806266566436,0.05859375,4.323312902414601,0.5913778008908466,0.18691943837852884,0.3160744926468983,1
148,0.2544430166006192,0.41463006695700894,0.1156425628479009,0.21596715489295734,0.6136627246267394,0.45449297211391815,3.58544515741809,1.1203626673964062,41.46300669570089,1.0,11.261242906586226,-0.2515362684233983,0.16546437961135152,1.463183248823105,0.0546875,6.58775025650305,0.48002672851252887,0.22945929265844575,0.478013575139866,1
149,0.3905526135998673,0.3940515817842258,0.12737289162811422,0.11372155706520164,0.9911205325746781,0.32613503838764574,3.0936848237113863,0.7608267555968508,39.405158178422575,9.0,11.868804264527679,-0.42349784588981,0.17180842558450152,1.4719113871056748,0.052734375,4.175049675858858,0.425862386073698,0.3309480848515413,0.7771244788791741,1
150,0.1219962973466274,0.40997238947054454,0.21855650614667987,0.30663712942712196,0.29757198406673424,1.7915011430626044,1.875818737670174,1.2038438246989727,40.997238947054456,1.0,10.431973396915136,-0.3091418276863208,0.15356713450692985,1.7716094280068648,0.0390625,5.345114250994826,0.4158516882137113,0.19930845872344555,0.4792777434188008,1
151,0.4849944764552856,0.31213821183059093,0.19376313536611914,0.02889135845620677,1.5537811715214043,0.39951616930339157,1.6109267185431784,0.4598669781286536,31.213821183059093,8.0,11.6027016417658,-0.20998342188719019,0.16421426972582062,1.5100070407750688,0.048828125,4.1133274616522355,0.35051219809234546,0.3792906498945048,1.0821039951211493,1
152,0.33825417118132145,0.35486155400982367,0.09298722964650213,0.26042116512124314,0.9532003886000125,0.274903423430014,3.81623966383384,0.8228837800076667,35.48615540098237,1.0,10.513046384060623,-0.9182052029969927,0.14708122026981513,1.739046305924165,0.056640625,6.93666942969802,0.3532522923203567,0.3534376683051993,1.0005247693755204,1
153,0.1495194937410103,0.24698742448968794,0.5232404611969931,0.1470085668931437,0.6053729012735528,3.4994798878922286,0.4720342611219212,0.3671256332610959,24.698742448968794,6.0,8.35011687455552,-1.4950193068035174,0.1427854642389716,1.8141670390534603,0.037109375,11.249392354396537,0.2863054255870354,0.22496921832976025,0.7857665214296995,1
154,0.13290402558976216,0.3603939813877735,0.14082591680179055,0.40837674913860716,0.3687742649825012,1.0596061043058354,2.559145287819863,1.3166041618893742,36.03939813877735,1.0,9.479704043697657,-0.13278073634637774,0.11820586095622183,2.188274061834628,0.03125,15.967690395989905,0.3329812157415004,0.16696814690356146,0.5014341320493002,1
155,0.17004380825817444,0.6137150364688125,0.17882251209622085,0.046610004576026653,0.2770729054274012,1.0516261305125927,3.4319786098081018,1.7591696322064336,61.37150364688125,25.0,16.34137992425535,-0.08569371503212712,0.20621490720957508,1.389020519027955,0.068359375,4.022266294681686,0.5098435227997071,0.16890581355696765,0.33128951532054923,1
156,0.039580673523936134,0.6738233001711205,0.1676288349941556,0.134338974911609,0.05874043464336378,4.235118305643488,4.019733837508288,3.251893723347335,67.38233001711205,22.0,15.741095013012128,-0.24070974067193449,0.17764406939072114,1.5693468364203587,0.052734375,6.155009057829558,0.6131507825436975,0.08743097533615779,0.14259294422540225,1
157,0.13188842161287664,0.35660237967479613,0.09491659445137657,0.4982738814350705,0.3698472840640676,0.7196734428307838,3.757007736457693,1.572286124272487,35.66023796747962,1.0,8.319245940382563,-0.16273655421414043,0.11901346466202611,2.189839805092232,0.0390625,10.749123968277535,0.4515252887362896,0.11543916649049066,0.25566489711865614,1
158,0.1022305949158665,0.3006025411921062,0.11141611638323456,0.4860921783611119,0.34008559778339953,1.089851002773071,2.698016686889668,1.4070075750890532,30.060254119210622,1.0,8.464302215892486,-0.18847478507456877,0.08410413011147833,2.8861263214021267,0.01171875,16.41849823025265,0.35644395778345406,0.10711776639847745,0.30051783473982424,1
159,0.08596722077774469,0.20217419243343848,0.16175519827144544,0.5541257094090605,0.42521362268639873,1.8815915741740399,1.2498775593839961,0.8161319964846488,20.217419243343848,1.0,6.1860397335686015,-1.2606147501063039,0.09223713079505408,2.6234545782163052,0.029296875,9.943064615993743,0.2592540056129442,0.09379292265741582,0.36178003281493404,1
160,0.18423991023296696,0.4113762116226971,0.3383137077733241,0.1440893443684955,0.4478623338641148,1.836267219978007,1.215960814387427,0.787242107693066,41.13762116226971,6.0,11.10552596411756,-0.5433759906207615,0.16133990994251937,1.6823489713025213,0.044921875,5.742736991361278,0.35509099539908856,0.15077452483001302,0.4246081336451018,1
161,0.22846861610685046,0.5001095418520018,0.04085686942133891,0.2526089560688176,0.4568371466405748,0.17882924192551722,12.240525251294995,1.8568964644001367,50.010954185200184,1.0,12.849569421164306,0.6281024837700762,0.1289786816121579,2.1355646535747574,0.037109375,11.012587710991218,0.4464526796644239,0.1997218023344206,0.4473526790904114,1
162,0.2225865217089242,0.22165549953043215,0.3357114058109688,0.28006150773415944,1.0042003116568738,1.5082288147234244,0.6602560880984214,0.39702010092476514,22.165549953043215,1.0,7.993251637000359,-1.0845244961240366,0.12988017836683383,2.080369163607036,0.029296875,7.6834550326084905,0.30483045618000915,0.21412657554035788,0.7024448220298859,1
163,0.18565093168702512,0.37811135602715346,0.0963871531653548,0.3625039332355226,0.4909953872800422,0.5191848610182438,3.9228397520525395,1.3406393545173807,37.811135602715346,1.0,9.736612173379475,-0.71764038051734,0.12067239662100668,2.144627750322847,0.03515625,11.23038865113703,0.35099742308371007,0.19618691991275825,0.5589411973158854,1
164,0.12899365976227553,0.18701018468852626,0.11346394580115152,0.5864152834308403,0.6897680999429545,0.8796087033298878,1.6481903865358096,0.7713108617614924,18.701018468852627,1.0,6.297245748799342,-0.6799011433647779,0.10934712747496692,2.4708354063561595,0.01953125,18.862526359716725,0.24768546289474427,0.15385516601795413,0.6211715625947528,1
165,0.1306135499904348,0.31609558295428164,0.13785579099906198,0.42688471736049094,0.4132090324397632,1.0554478536805874,2.2929438122417323,1.1773991837878826,31.609558295428165,1.0,9.508454038593866,-0.6294600949299477,0.13950771360879452,2.0916774668485525,0.03515625,10.104858284953618,0.2907838385322528,0.13921294792061695,0.4787506369811442,1
166,0.6269326219405091,0.3100499910765485,0.06185091882860745,0.06135118428807009,2.0220372197485506,0.09865640527376793,5.012859904825383,0.4501414054259879,31.00499910765485,10.0,11.872983552443381,-0.9246713805194037,0.15435051955183887,1.4081531081711802,0.025390625,236.80367097912875,0.3029215146351591,0.446476342553149,1.473901063417085,1
