,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
84,0.09791414954027677,0.4706092762543034,0.16494556987048742,0.26937194123236435,0.208058265065219,1.6845938063522965,2.853118617383692,1.7903438279073254,47.06092762543034,1.0,12.507218546602633,-0.11674559826502341,0.13974306899453542,1.9896501444701677,0.0390625,10.242852724423466,0.394669521680882,0.11556420957407582,0.29281260200331555,1
85,0.22645721156328422,0.34448191637480985,0.3995465001146923,0.059628208195126875,0.6573849041098359,1.7643355111359451,0.8621822898612852,0.5502873384742246,34.44819163748099,6.0,10.63107010738172,-0.8205778922733399,0.13925511625625941,1.8371044043757545,0.037109375,7.986365724238443,0.36305133033805653,0.1854268008272771,0.5107454107249946,1
86,0.07680336072698717,0.28867421899166046,0.5579264601373618,0.12333673257417122,0.2660554898043732,7.2643495655659915,0.5174054998593745,0.45479857649999966,28.867421899166047,6.0,8.89520601348823,-0.9624778787630336,0.16198056738563416,1.5556280995130454,0.04296875,8.06669704717227,0.316193750189827,0.11699403356409445,0.370007419484057,1
87,0.09292034366200397,0.42642690307789616,0.294991038840149,0.18976214774883318,0.21790450600583272,3.1746658181872287,1.4455588371568284,1.0992894828870616,42.642690307789614,6.0,10.84825984511973,-0.8234214349899756,0.12654725408220133,2.0060447101689505,0.03125,16.173112828973615,0.3856406365093106,0.10182760892577744,0.26404792256392556,1
88,0.18547027667202504,0.5095697364008296,0.2583963698629971,0.08393168749545876,0.36397427755946915,1.3931955809800032,1.9720468080493303,1.148024390608217,50.95697364008296,5.0,13.231106451604632,0.11600873629923708,0.13661050292458055,1.9261960110822962,0.03125,10.785796261305377,0.46371596944096755,0.15452248960591342,0.33322658650911824,1
89,0.10906087994626627,0.44578628993307073,0.06113275793596113,0.39831776248955786,0.24464834924240442,0.5605379120957064,7.292101730364538,2.6192888023166403,44.57862899330707,1.0,10.706573304180163,-0.3680231024989316,0.1578740724804467,1.7013364009468592,0.052734375,8.001158122480332,0.45242027135099255,0.12588167552033572,0.278240572963622,1
90,0.18581107871588892,0.6360354385689135,0.10264242858378865,0.08208615357672903,0.2921395058342562,0.5524020919182101,6.19661330445344,2.2049842434605043,63.603543856891356,20.0,13.873052596092295,-0.38081512050797667,0.1751013114664255,1.5205151797152687,0.05078125,6.409066746275723,0.5680978266982828,0.16363719953353423,0.28804405129533095,1
91,0.18195741143140962,0.5663761397318005,0.13577393289241965,0.1516006378630727,0.32126602564552204,0.7461852299644007,4.171464490001895,1.7825630044002578,56.637613973180045,1.0,13.498258045780481,-0.1935427081043469,0.15799498284979901,1.551042149369346,0.0546875,10.4462008183609,0.5670131639093989,0.17517893302919574,0.30895038101421934,1
92,0.09589515078652885,0.4303293757029236,0.31150109021011907,0.19575275276349952,0.2228412843781943,3.2483508045292075,1.3814698863887411,1.0562919644253863,43.03293757029236,1.0,10.211793139163232,-1.291908649174464,0.14413594708502875,1.7832442636989583,0.046875,11.142618486312806,0.4809023773393195,0.1252301502163156,0.2604065941821996,1
93,0.08966555992330096,0.5567596074352535,0.13862836462393274,0.23160701140821485,0.16104896750177278,1.5460603239634931,4.016202664891847,2.4387841618519372,55.67596074352535,22.0,12.795435484710147,-0.4897608276272848,0.19049273096895092,1.4241745509713115,0.05859375,4.5155963371428935,0.5286924322997579,0.10282445833171637,0.1944882355989966,1
94,0.22341255016286607,0.5514843523087459,0.19433232558691654,0.09140080638233852,0.40511131318261684,0.8698362085987555,2.8378415718606353,1.320146300580236,55.14843523087459,7.0,13.519855352414623,0.18714728046679313,0.16779554485610898,1.607744218971789,0.03515625,8.61364483306487,0.5430513419054204,0.17879495618534066,0.32924134863320337,1
95,0.26544281394844205,0.3120004479062742,0.15738235785093985,0.30712890868606607,0.8507770284622509,0.5929049481893901,1.9824359741820232,0.7378946872481171,31.20004479062742,1.0,10.018589805362879,-1.0003064086868736,0.13134611535515903,2.0054380311880466,0.029296875,12.35503902240653,0.3974892786859583,0.23338310657609454,0.5871431484845026,1
96,0.1413302148400425,0.49631021625932936,0.14838380657073783,0.2355982871138738,0.2847618489620424,1.0499085898838312,3.344773447501379,1.713103887208507,49.63102162593294,1.0,11.609970054975634,-0.37072529849475405,0.1632654646477961,1.6064746631602196,0.05078125,8.747574847640973,0.4597464693571821,0.17538978478238176,0.38149240173226434,1
97,0.3101351887200557,0.494876081722839,0.08879470750794156,0.17614689297275513,0.626692620990569,0.28630968280354036,5.5732610152919895,1.2405088874030286,49.4876081722839,1.0,11.814042194145342,-0.12123980946700391,0.16287264085187084,1.585532965357914,0.048828125,8.21587031820525,0.4818781251475459,0.26027938926311633,0.5401353074159185,1
98,0.10119382732988867,0.3036761721643452,0.4761925111209139,0.14425293552183782,0.333229395672805,4.705746621924236,0.6377172363544344,0.5259497011630362,30.36761721643452,5.0,8.902832289817912,-1.0000825481414828,0.15127485145165587,1.6936274983174469,0.048828125,6.563198563223111,0.36961089476812947,0.16005548524518293,0.43303779058287395,1
99,0.1586773733911405,0.42753703312567615,0.26672620899137794,0.16201369858442147,0.3711429913607637,1.6809341073047357,1.602905971414656,1.0050151217114913,42.753703312567616,5.0,11.626073343469784,-0.8463198087019402,0.17366067673464683,1.548355288776833,0.056640625,6.409965621955452,0.4061043619333839,0.15918727477713618,0.39198612400981003,1
100,0.18265524131224736,0.6153817228664321,0.04181456991409526,0.2658818816465892,0.29681616227103264,0.22892619787123836,14.716921018605918,2.7414899112788693,61.53817228664321,1.0,13.719237126309592,-0.06474521270686852,0.1615600295468635,1.6839050776360096,0.0546875,7.927706270121179,0.5379490993212043,0.17397209369425623,0.3233988009543181,1
101,0.1635309824388963,0.40955471166875973,0.267844591395039,0.20654014378547822,0.3992897109477228,1.6378828488631003,1.529075907544409,0.9494156287705681,40.955471166875974,1.0,10.432855220050147,-0.9548060474606342,0.16121925065217663,1.615531855580642,0.0546875,8.441560118015914,0.4570606351001642,0.16739419360337948,0.3662406708189364,1
102,0.24884721097204632,0.22807238712621924,0.34832538217724496,0.20694926363362867,1.0910887289228872,1.3997560222444025,0.6547682104042309,0.38192038573481546,22.807238712621924,4.0,8.999385259037563,-1.292380479528863,0.15421213293093522,1.6077201661862768,0.0546875,10.020299528009303,0.31279803887657887,0.2187095945456396,0.6992038547666117,1
103,0.19033044570366012,0.7184618375936916,0.13203039729954508,0.04577188249444358,0.26491378629359,0.6936903699864156,5.441639594246116,2.2287503373488797,71.84618375936917,20.0,14.913820509819615,-0.34957866077849653,0.16729417521293372,1.5857570380788217,0.052734375,8.82578025181814,0.5683662320683599,0.20083073077519253,0.3533474007507265,1
104,0.17327470493263966,0.40219249638123433,0.07436754225132777,0.440815806914338,0.4308253050274798,0.42918868210342004,5.408172493015867,1.624086766103488,40.219249638123436,1.0,9.357945833560892,-0.123910222580217,0.1329345122484772,1.9683160672046818,0.046875,12.908118280995147,0.4636767785854708,0.18347043449438422,0.39568605323453554,1
105,0.33061130358907875,0.42639374799257873,0.03625723626703796,0.2864288842008194,0.7753662082190229,0.10966726144667123,11.760238558763508,1.1622521466644296,42.63937479925787,1.0,10.46949953070094,-0.15462200758568087,0.12603887327800017,1.9924736202536248,0.052734375,11.719183274936674,0.4401884693119488,0.2761691820240418,0.6273884966957217,1
106,0.1622844043865777,0.4298621638565611,0.04788440225202099,0.3930564179039453,0.37752660743910504,0.2950647194579491,8.977081129386793,2.0453185738152695,42.986216385656114,1.0,10.197670205903083,-0.4557488473026492,0.15312368263319306,1.8074316625066515,0.041015625,9.178910353318315,0.43368289687505457,0.2044217721124394,0.4713623100794372,1
107,0.06690685314398448,0.1432575847353027,0.5262979582445778,0.2676332199624514,0.46703881869948705,7.866129305246371,0.272198632907211,0.2414976783477643,14.32575847353027,6.0,7.206191859377076,-1.355149427129815,0.12534639957629495,2.1806024893038103,0.0390625,11.502079906940391,0.2507149502270109,0.1177873731623128,0.46980594119414076,1
108,0.2308216926473656,0.2740231815708885,0.01278480713049014,0.5248403653777304,0.8423436707956432,0.05538823922830577,21.433501401592874,1.1248598942131873,27.40231815708885,1.0,7.343728404623455,-0.4515446786692233,0.11137788306310374,2.0470888449308857,0.0390625,19.120717809161782,0.26539913597365383,0.18899899443789608,0.7121311595262537,1
109,0.2717165332383062,0.6676887222470645,0.16312232562335127,0.010731748893240843,0.4069509101852945,0.6003400811855869,4.093178047164811,1.5354854071538995,66.76887222470646,20.0,14.800918923401316,0.13443090270628477,0.2056051838592128,1.2534482114508436,0.064453125,4.803280608036562,0.5188415753259026,0.24111104388215443,0.46471033808583945,1
110,0.04779292760670043,0.23928958425580596,0.05724625741603199,0.670160911645539,0.199728407553289,1.1977976718004701,4.180003987223315,2.2780982563958503,23.928958425580596,1.0,5.987137733669762,-0.5959483967309988,0.10629138116828507,2.492772803555618,0.03125,23.737807073236475,0.3427238209517417,0.1193206306286184,0.34815388757605964,1
111,0.16401908584747357,0.24716611346483594,0.24277570541532614,0.37131329015750725,0.6635985958938696,1.4801674095453172,1.0180842149834592,0.6075940960231047,24.716611346483592,1.0,7.8249871022575865,-1.245942681768109,0.14534995970654158,1.6001963412802445,0.0390625,103.28662552924621,0.282522465234991,0.14748065741649716,0.5220139123956269,1
112,0.12811880093442454,0.3949059205711992,0.2685984266845991,0.22255004944435386,0.32442866581941016,2.0964793982186904,1.4702465887279603,0.9954342616788014,39.49059205711992,4.0,10.138631750654442,-1.3953764728885538,0.14653289731770966,1.6055542970185883,0.0546875,103.43391694480916,0.3533240420968022,0.1352826878327914,0.3828855999455151,1
113,0.2101039943838946,0.3178626133046951,0.0824719977669044,0.39103894284057283,0.6609899547476293,0.39252941387121826,3.85418835372747,1.0864275327818986,31.78626133046951,1.0,9.585852386700468,-0.1429969290047352,0.1290767147878571,1.985143600096113,0.037109375,10.256417373062416,0.33098334195777473,0.18242011095998642,0.5511458971965651,1
114,0.11335982092986599,0.2741519732386497,0.508016152283601,0.1153539026634985,0.4134926318103595,4.481448083747604,0.5396520799717883,0.44120143851140925,27.41519732386497,5.0,8.791288667490946,-1.5965288567684843,0.13788299265264659,1.8862583639684136,0.044921875,8.8149087287902,0.29517957966472597,0.13891212824101057,0.47060209381462176,1
